id,start,end,distance_km,duration_minutes,avg_speed_kmh
0,Boston,Chicago,1596.1418999999999,1122,77.27683819581252
1,Dallas-Fort Worth,Philadelphia,2359.4011,1608,91.20911656177346
2,Chicago,Houston,1725.9723999999999,1178,77.74384297622592
3,Philadelphia,New York,151.3752,121,81.41895976028778
4,Chicago,Boston,1598.1536,1126,90.97104800821533
5,Atlanta,Philadelphia,1246.1009,907,86.10389842040469
6,Philadelphia,Atlanta,1245.4521000000002,909,83.03235755105119
7,New York,Miami,2059.3889,1446,79.13800744242965
8,New York,Houston,2622.0429,1811,79.8336162215352
9,New York,Houston,2622.0429,1811,75.66697650756876
10,Dallas-Fort Worth,Chicago,1541.4053000000001,1033,88.67025057131423
11,Houston,Dallas-Fort Worth,383.9126,253,71.91403500828255
12,Chicago,Los Angeles,3247.0971,2129,77.32071464104274
13,Boston,Washington DC,705.5210999999999,544,88.519389577407
14,Houston,Dallas-Fort Worth,383.9126,253,82.35907205588468
15,Chicago,Miami,2165.2071,1518,89.33306419332803
16,Atlanta,Los Angeles,3503.4458999999997,2275,89.66310337363257
17,Miami,Washington DC,1696.2213000000002,1164,72.20595651470262
18,Miami,Washington DC,1696.2213000000002,1164,92.40356860202084
19,Los Angeles,Chicago,3249.3658,2132,70.5061367372815
20,Los Angeles,Atlanta,3501.5335,2274,90.63389053868431
21,Boston,Los Angeles,4820.803400000001,3218,87.64230102038076
22,New York,Washington DC,364.2313,284,79.7915487050341
23,Philadelphia,New York,151.3752,121,90.08407727610216
24,Chicago,Miami,2165.2071,1518,91.3287992279039
25,Philadelphia,Miami,1914.745,1343,76.11699839915156
26,Los Angeles,Atlanta,3501.5335,2274,79.06974843527605
27,Miami,Philadelphia,1914.826,1341,75.08797079575038
28,Houston,New York,2622.0786000000003,1812,92.8408690326857
29,Chicago,Washington DC,1120.8207,788,82.08723458786989
30,Houston,Chicago,1727.1863999999998,1182,74.1632651049006
31,Dallas-Fort Worth,Washington DC,2139.4969,1439,87.02600110653606
32,Dallas-Fort Worth,Chicago,1541.4053000000001,1033,73.19746686664996
33,New York,Washington DC,364.2313,284,88.74757493969145
34,Miami,Houston,1911.5335,1299,90.12199172288265
35,Dallas-Fort Worth,Houston,383.58140000000003,253,82.01899990034303
36,Atlanta,Los Angeles,3503.4458999999997,2275,78.82229495118779
37,Los Angeles,Houston,2491.019,1581,74.4973129271002
38,Dallas-Fort Worth,Los Angeles,2313.9047,1485,72.40646435839881
39,Los Angeles,Dallas-Fort Worth,2314.1376,1484,84.32055793704868
40,Boston,Atlanta,1731.3857,1273,79.52717721825945
41,Los Angeles,Washington DC,4300.004,2817,72.30882981731136
42,Boston,Miami,2400.6786,1706,82.26234081217655
43,Dallas-Fort Worth,New York,2493.9496,1702,73.0283466461285
44,New York,Washington DC,364.2313,284,85.38104943530959
45,Chicago,Los Angeles,3247.0971,2129,70.04460560291454
46,Boston,New York,344.8414,282,82.0665940510559
47,New York,Philadelphia,152.15570000000002,121,73.01600014485297
48,Dallas-Fort Worth,Houston,383.58140000000003,253,74.37310991929273
49,Boston,Washington DC,705.5210999999999,544,83.94203928370084
50,Dallas-Fort Worth,Washington DC,2139.4969,1439,75.23594770961006
51,Los Angeles,Atlanta,3501.5335,2274,78.29892848129543
52,Dallas-Fort Worth,Boston,2833.1747,1969,89.1554122943561
53,Washington DC,Chicago,1119.8709,783,93.62530595555512
54,Los Angeles,Atlanta,3501.5335,2274,86.53186854586558
55,Philadelphia,Miami,1914.745,1343,80.4211023736327
56,Chicago,Los Angeles,3247.0971,2129,73.60682663927858
57,Boston,Los Angeles,4820.803400000001,3218,84.44164700653256
